"No","CodeFigureForI6I6I6","CodeFigureForBUFR","CodeFigureForGRIB2","SatelliteName_en"
216.00,"821","821","821","SAC-D"
217.00,"825","825","825","KOMPSAT-5"
218.00,"850","850","850","Combination of TERRA and AQUA"
219.00,"851","851","851","Combination of NOAA 16 to NOAA 19"
220.00,"852","852","852","Combination of Metop-1 to Metop-3"
221.00,"853","853","853","Combination of METEOSAT and DMSP"
222.00,"854","854","854","Non-specific mixture of geostationary and low Earth-orbiting satellites"
223.00,"855","855","855","Combination of INSAT 3D and INSAT 3DR"
224.00,"870-998","870-998","870-998","Reserved"
225.00,"999 Missing value","999-1022","999-65534","Reserved"
226.00,,"1023","65535","Missing value"
