"No","CodeFigure","Meaning_en","ChemicalFormula"
114.00,"20008","HCFC-22 (chlorodifluoromethane)","CHClF2"
115.00,"20009","HCFC-141b (1,1-dichloro-1-fluoroethane)","Cl2FC-CH3"
116.00,"20010","HCFC-142b (1-chloro-1,1-difluoroethane)","ClF2C-CH3"
117.00,"20011","Halon-1202 (dibromodifluoromethane)","CBr2F2"
118.00,"20012","Halon-1211 (bromochlorodifluoromethane)","CBrClF2"
119.00,"20013","Halon-1301 (bromotrifluoromethane)","CBrF3"
120.00,"20014","Halon-2402 (1,2-dibromo-1,1,2,2-tetrafluoroethane)","BrF2C-CBrF2"
121.00,"20015","HCC-40 (methyl chloride)","CH3Cl"
122.00,"20016","HCC-10 (carbon tetrachloride)","CCl4"
123.00,"20017","HCC-140a (1,1,1-trichloroethane)","Cl3C-CH3"
124.00,"20018","HBC-40B1 (methyl bromide)","CH3Br"
125.00,"20019","HCH (hexachlorocyclohexane) all isomers","C6H6Cl6"
126.00,"20020","α-HCH (α-hexachlorocyclohexane) both enantiomers","α-C6H6Cl6"
127.00,"20021","PCB-153 (2,2',4,4',5,5'-hexachlorobiphenyl)","(C6H2Cl3)2"
128.00,"20022","HCFC-141a (1,1-dichloro-2-fluoroethane)","Cl2HC-CH2F"
129.00,"20023-29999","Reserved",
130.00,"30000","Radioactive pollutant (tracer, defined by originating centre)",
131.00,"30001-30009","Reserved",
132.00,"30010","Tritium (Hydrogen 3)","H-3"
133.00,"30011","Tritium organic bounded","H-3o"
134.00,"30012","Tritium inorganic","H-3a"
135.00,"30013","Beryllium 7","Be-7"
136.00,"30014","Beryllium 10","Be-10"
137.00,"30015","Carbon 14","C-14"
138.00,"30016","Carbon 14 CO2","C-14CO2"
139.00,"30017","Carbon 14 other gases","C-14og"
140.00,"30018","Nitrogen 13","N-13"
141.00,"30019","Nitrogen 16","N-16"
142.00,"30020","Fluorine 18","F-18"
143.00,"30021","Sodium 22","Na-22"
144.00,"30022","Phosphate 32","P-32"
145.00,"30023","Phosphate 33","P-33"
146.00,"30024","Sulphur 35","S-35"
147.00,"30025","Chlorine 36","Cl-36"
148.00,"30026","Potassium 40","K-40"
149.00,"30027","Argon 41","Ar-41"
150.00,"30028","Calcium 41","Ca-41"
151.00,"30029","Calcium 45","Ca-45"
152.00,"30030","Titanium 44","Ti-44"
153.00,"30031","Scandium 46","Sc-46"
154.00,"30032","Vanadium 48","V-48"
155.00,"30033","Vanadium 49","V-49"
156.00,"30034","Chrome 51","Cr-51"
157.00,"30035","Manganese 52","Mn-52"
158.00,"30036","Manganese 54","Mn-54"
159.00,"30037","Iron 55","Fe-55"
160.00,"30038","Iron 59","Fe-59"
161.00,"30039","Cobalt 56","Co-56"
162.00,"30040","Cobalt 57","Co-57"
163.00,"30041","Cobalt 58","Co-58"
164.00,"30042","Cobalt 60","Co-60"
165.00,"30043","Nickel 59","Ni-59"
166.00,"30044","Nickel 63","Ni-63"
167.00,"30045","Zinc 65","Zn-65"
168.00,"30046","Gallium 67","Ga-67"
169.00,"30047","Gallium 68","Ga-68"
170.00,"30048","Germanium 68","Ge-68"
171.00,"30049","Germanium 69","Ge-69"
172.00,"30050","Arsenic 73","As-73"
173.00,"30051","Selenium 75","Se-75"
174.00,"30052","Selenium 79","Se-79"
175.00,"30053","Rubidium 81","Rb-81"
176.00,"30054","Rubidium 83","Rb-83"
177.00,"30055","Rubidium 84","Rb-84"
178.00,"30056","Rubidium 86","Rb-86"
179.00,"30057","Rubidium 87","Rb-87"
180.00,"30058","Rubidium 88","Rb-88"
181.00,"30059","Krypton 85","Kr-85"
182.00,"30060","Krypton 85 metastable","Kr-85m"
183.00,"30061","Krypton 87","Kr-87"
184.00,"30062","Krypton 88","Kr-88"
185.00,"30063","Krypton 89","Kr-89"
186.00,"30064","Strontium 85","Sr-85"
187.00,"30065","Strontium 89","Sr-89"
188.00,"30066","Strontium 89/90","Sr-8990"
189.00,"30067","Strontium 90","Sr-90"
190.00,"30068","Strontium 91","Sr-91"
191.00,"30069","Strontium 92","Sr-92"
192.00,"30070","Yttrium 87","Y-87"
193.00,"30071","Yttrium 88","Y-88"
194.00,"30072","Yttrium 90","Y-90"
195.00,"30073","Yttrium 91","Y-91"
196.00,"30074","Yttrium 91 metastable","Y-91m"
197.00,"30075","Yttrium 92","Y-92"
198.00,"30076","Yttrium 93","Y-93"
199.00,"30077","Zirconium 89","Zr-89"
200.00,"30078","Zirconium 93","Zr-93"
201.00,"30079","Zirconium 95","Zr-95"
202.00,"30080","Zirconium 97","Zr-97"
203.00,"30081","Niobium 93 metastable","Nb-93m"
204.00,"30082","Niobium 94","Nb-94"
205.00,"30083","Niobium 95","Nb-95"
206.00,"30084","Niobium 95 metastable","Nb-95m"
207.00,"30085","Niobium 97","Nb-97"
208.00,"30086","Niobium 97 metastable","Nb-97m"
209.00,"30087","Molybdenum 93","Mo-93"
210.00,"30088","Molybdenum 99","Mo-99"
211.00,"30089","Technetium 95 metastable","Tc-95m"
212.00,"30090","Technetium 96","Tc-96"
213.00,"30091","Technetium 99","Tc-99"
214.00,"30092","Technetium 99 metastable","Tc-99m"
215.00,"30093","Rhodium 99","Rh-99"
216.00,"30094","Rhodium 101","Rh-101"
217.00,"30095","Rhodium 102 metastable","Rh-102m"
218.00,"30096","Rhodium 103 metastable","Rh-103m"
219.00,"30097","Rhodium 105","Rh-105"
220.00,"30098","Rhodium 106","Rh-106"
221.00,"30099","Palladium 100","Pd-100"
222.00,"30100","Palladium 103","Pd-103"
223.00,"30101","Palladium 107","Pd-107"
224.00,"30102","Ruthenium 103","Ru-103"
225.00,"30103","Ruthenium 105","Ru-105"
226.00,"30104","Ruthenium 106","Ru-106"
227.00,"30105","Silver 108 metastable","Ag-108m"
228.00,"30106","Silver 110 metastable","Ag-110m"
229.00,"30107","Cadmium 109","Cd-109"
230.00,"30108","Cadmium 113 metastable","Cd-113m"
231.00,"30109","Cadmium 115 metastable","Cd-115m"
232.00,"30110","Indium 114 metastable","In-114m"
233.00,"30111","Tin 113","Sn-113"
234.00,"30112","Tin 119 metastable","Sn-119m"
235.00,"30113","Tin 121 metastable","Sn-121m"
236.00,"30114","Tin 122","Sn-122"
237.00,"30115","Tin 123","Sn-123"
238.00,"30116","Tin 126","Sn-126"
239.00,"30117","Antimony 124","Sb-124"
240.00,"30118","Antimony 125","Sb-125"
241.00,"30119","Antimony 126","Sb-126"
242.00,"30120","Antimony 127","Sb-127"
243.00,"30121","Antimony 129","Sb-129"
244.00,"30122","Tellurium 123 metastable","Te-123m"
245.00,"30123","Tellurium 125 metastable","Te-125m"
246.00,"30124","Tellurium 127","Te-127"
247.00,"30125","Tellurium 127 metastable","Te-127m"
248.00,"30126","Tellurium 129","Te-129"
249.00,"30127","Tellurium 129 metastable","Te-129m"
250.00,"30128","Tellurium 131 metastable","Te-131m"
251.00,"30129","Tellurium 132","Te-132"
252.00,"30130","Iodine 123","I-123"
253.00,"30131","Iodine 124","I-124"
254.00,"30132","Iodine 125","I-125"
255.00,"30133","Iodine 126","I-126"
256.00,"30134","Iodine 129","I-129"
257.00,"30135","Iodine 129 elementary gaseous","I-129g"
258.00,"30136","Iodine 129 organic bounded","I-129o"
259.00,"30137","Iodine 131","I-131"
260.00,"30138","Iodine 131 elementary gaseous","I-131g"
261.00,"30139","Iodine 131 organic bounded","I-131o"
262.00,"30140","Iodine 131 gaseous elementary and organic bounded","I-131go"
263.00,"30141","Iodine 131 aerosol","I-131a"
264.00,"30142","Iodine 132","I-132"
265.00,"30143","Iodine 132 elementary gaseous","I-132g"
266.00,"30144","Iodine 132 organic bounded","I-132o"
267.00,"30145","Iodine 132 gaseous elementary and organic bounded","I-132go"
268.00,"30146","Iodine 132 aerosol","I-132a"
269.00,"30147","Iodine 133","I-133"
270.00,"30148","Iodine 133 elementary gaseous","I-133g"
271.00,"30149","Iodine 133 organic bounded","I-133o"
272.00,"30150","Iodine 133 gaseous elementary and organic bounded","I-133go"
273.00,"30151","Iodine 133 aerosol","I-133a"
274.00,"30152","Iodine 134","I-134"
275.00,"30153","Iodine 134 elementary gaseous","I-134g"
276.00,"30154","Iodine 134 organic bounded","I-134o"
277.00,"30155","Iodine 135","I-135"
278.00,"30156","Iodine 135 elementary gaseous","I-135g"
279.00,"30157","Iodine 135 organic bounded","I-135o"
280.00,"30158","Iodine 135 gaseous elementary and organic bounded","I-135go"
281.00,"30159","Iodine 135 aerosol","I-135a"
282.00,"30160","Xenon 131 metastable","Xe-131m"
283.00,"30161","Xenon 133","Xe-133"
284.00,"30162","Xenon 133 metastable","Xe-133m"
285.00,"30163","Xenon 135","Xe-135"
286.00,"30164","Xenon 135 metastable","Xe-135m"
287.00,"30165","Xenon 137","Xe-137"
288.00,"30166","Xenon 138","Xe-138"
289.00,"30167","Xenon sum of all Xenon isotopes","Xe-sum"
290.00,"30168","Caesium 131","Cs-131"
291.00,"30169","Caesium 134","Cs-134"
292.00,"30170","Caesium 135","Cs-135"
293.00,"30171","Caesium 136","Cs-136"
294.00,"30172","Caesium 137","Cs-137"
295.00,"30173","Barium 133","Ba-133"
296.00,"30174","Barium 137 metastable","Ba-137m"
297.00,"30175","Barium 140","Ba-140"
298.00,"30176","Cerium 139","Ce-139"
299.00,"30177","Cerium 141","Ce-141"
300.00,"30178","Cerium 143","Ce-143"
301.00,"30179","Cerium 144","Ce-144"
302.00,"30180","Lanthanum 140","La-140"
303.00,"30181","Lanthanum 141","La-141"
304.00,"30182","Praseodymium 143","Pr-143"
305.00,"30183","Praseodymium 144","Pr-144"
306.00,"30184","Praseodymium 144 metastable","Pr-144m"
307.00,"30185","Samarium 145","Sm-145"
308.00,"30186","Samarium 147","Sm-147"
309.00,"30187","Samarium 151","Sm-151"
310.00,"30188","Neodymium 147","Nd-147"
311.00,"30189","Promethium 146","Pm-146"
312.00,"30190","Promethium 147","Pm-147"
313.00,"30191","Promethium 151","Pm-151"
314.00,"30192","Europium 152","Eu-152 "
315.00,"30193","Europium 154","Eu-154"
316.00,"30194","Europium 155","Eu-155"
317.00,"30195","Gadolinium 153","Gd-153"
318.00,"30196","Terbium 160","Tb-160"
319.00,"30197","Holmium 166 metastable","Ho-166m"
320.00,"30198","Thulium 170","Tm-170"
321.00,"30199","Ytterbium 169","Yb-169"
322.00,"30200","Hafnium 175","Hf-175"
323.00,"30201","Hafnium 181","Hf-181"
324.00,"30202","Tantalum 179","Ta-179"
325.00,"30203","Tantalum 182","Ta-182"
326.00,"30204","Rhenium 184","Re-184"
327.00,"30205","Iridium 192","Ir-192"
328.00,"30206","Mercury 203","Hg-203"
329.00,"30207","Thallium 204","Tl-204"
330.00,"30208","Thallium 207","Tl-207"
331.00,"30209","Thallium 208","Tl-208"
332.00,"30210","Thallium 209","Tl-209"
333.00,"30211","Bismuth 205","Bi-205"
334.00,"30212","Bismuth 207","Bi-207"
335.00,"30213","Bismuth 210","Bi-210"
336.00,"30214","Bismuth 211","Bi-211"
337.00,"30215","Bismuth 212","Bi-212"
338.00,"30216","Bismuth 213","Bi-213"
339.00,"30217","Bismuth 214","Bi-214"
340.00,"30218","Polonium 208","Po-208"
341.00,"30219","Polonium 210","Po-210"
342.00,"30220","Polonium 212","Po-212"
343.00,"30221","Polonium 213","Po-213"
344.00,"30222","Polonium 214","Po-214"
345.00,"30223","Polonium 215","Po-215"
346.00,"30224","Polonium 216","Po-216"
347.00,"30225","Polonium 218","Po-218"
348.00,"30226","Lead 209","Pb-209"
349.00,"30227","Lead 210","Pb-210"
350.00,"30228","Lead 211","Pb-211"
351.00,"30229","Lead 212","Pb-212"
352.00,"30230","Lead 214","Pb-214"
353.00,"30231","Astatine 217","At-217"
354.00,"30232","Radon 219","Rn-219"
355.00,"30233","Radon 220","Rn-220"
356.00,"30234","Radon 222","Rn-222"
357.00,"30235","Francium 221","Fr-221"
358.00,"30236","Francium 223","Fr-223"
359.00,"30237","Radium 223","Ra-223"
360.00,"30238","Radium 224","Ra-224"
361.00,"30239","Radium 225","Ra-225"
362.00,"30240","Radium 226","Ra-226"
363.00,"30241","Radium 228","Ra-228"
364.00,"30242","Actinium 225","Ac-225"
365.00,"30243","Actinium 227","Ac-227"
366.00,"30244","Actinium 228","Ac-228"
367.00,"30245","Thorium 227","Th-227"
368.00,"30246","Thorium 228","Th-228"
369.00,"30247","Thorium 229","Th-229"
370.00,"30248","Thorium 230","Th-230"
371.00,"30249","Thorium 231","Th-231"
372.00,"30250","Thorium 232","Th-232"
373.00,"30251","Thorium 234","Th-234"
374.00,"30252","Protactinium 231","Pa-231"
375.00,"30253","Protactinium 233","Pa-233"
376.00,"30254","Protactinium 234 metastable","Pa-234m"
377.00,"30255","Uranium 232","U-232"
378.00,"30256","Uranium 233","U-233"
379.00,"30257","Uranium 234","U-234"
380.00,"30258","Uranium 235","U-235"
381.00,"30259","Uranium 236","U-236"
382.00,"30260","Uranium 237","U-237"
383.00,"30261","Uranium 238","U-238"
384.00,"30262","Plutonium 236","Pu-236"
385.00,"30263","Plutonium 238","Pu-238"
386.00,"30264","Plutonium 239","Pu-239"
387.00,"30265","Plutonium 240","Pu-240"
388.00,"30266","Plutonium 241","Pu-241"
389.00,"30267","Plutonium 242","Pu-242"
390.00,"30268","Plutonium 244","Pu-244"
391.00,"30269","Neptunium 237","Np-237"
392.00,"30270","Neptunium 238","Np-238"
393.00,"30271","Neptunium 239","Np-239"
394.00,"30272","Americium 241","Am-241"
395.00,"30273","Americium 242","Am-242"
396.00,"30274","Americium 242 metastable","Am-242m"
397.00,"30275","Americium 243","Am-243"
398.00,"30276","Curium 242","Cm-242"
399.00,"30277","Curium 243","Cm-243"
400.00,"30278","Curium 244","Cm-244"
401.00,"30279","Curium 245","Cm-245"
402.00,"30280","Curium 246","Cm-246"
403.00,"30281","Curium 247","Cm-247"
404.00,"30282","Curium 248","Cm-248"
405.00,"30283","Curium 243/244","Cm-243244"
406.00,"30284","Plutonium 238/Americium 241","Pu-238Am-241"
407.00,"30285","Plutonium 239/240","Pu-239240"
408.00,"30286","Berkelium 249","Bk-249"
409.00,"30287","Californium 249","Cf-249"
410.00,"30288","Californium 250","Cf-250"
411.00,"30289","Californium 252","Cf-252"
412.00,"30290","Sum aerosol particulates","SumAer"
413.00,"30291","Sum Iodine","SumIod"
414.00,"30292","Sum noble gas","SumNG"
415.00,"30293","Activation gas","ActGas"
416.00,"30294","Cs-137 Equivalent","EquCs137"
417.00,"30295","Carbon-13","C-13"
418.00,"30296","Lead","Pb"
419.00,"30297-39999","Reserved",
420.00,"40000","Singlet sigma oxygen (dioxygen (sigma singlet))","O2(1Σ+g)"
421.00,"40001","Singlet delta oxygen (dioxygen (delta singlet))","O2(1Δg)"
422.00,"40002","Singlet excited oxygen atom","O(1D)"
423.00,"40003","Triplet ground state oxygen atom","O(3P)"
424.00,"40004-59999","Reserved",
425.00,"60000","HOx radical (OH+HO2)","HOx•"
426.00,"60001","Total inorganic and organic peroxy radicals (HOO• + ROO•)","ROO•"
427.00,"60002","Passive Ozone",
428.00,"60003","NOx expressed as nitrogen","NOx"
429.00,"60004","All nitrogen oxides (NOy) expressed as nitrogen","NOy"
430.00,"60005","Total inorganic chlorine","Clx"
431.00,"60006","Total inorganic bromine","Brx"
432.00,"60007","Total inorganic chlorine except HCl, ClONO2: ClOx",
433.00,"60008","Total inorganic bromine except HBr, BrONO2: BrOx",
434.00,"60009","Lumped alkanes",
435.00,"60010","Lumped alkenes",
436.00,"60011","Lumped aromatic compounds",
437.00,"60012","Lumped terpenes",
438.00,"60013","Non-methane volatile organic compounds expressed as carbon","NMVOC"
439.00,"60014","Anthropogenic non-methane volatile organic compounds expressed as carbon","aNMVOC"
440.00,"60015","Biogenic non-methane volatile organic compounds expressed as carbon","bNMVOC"
441.00,"60016","Lumped oxygenated hydrocarbons","OVOC"
442.00,"60017","NOx expressed as nitrogen dioxide (NO2)","NOx"
443.00,"60018","Organic aldehydes","RCHO"
444.00,"60019","Organic peroxides","ROOH"
445.00,"60020","Organic nitrates","RNO3"
446.00,"60021","Ethers","ROR’"
447.00,"60022","Amines","NRR’R’’"
448.00,"60023","Ketones","RC(O)R’"
449.00,"60024","Dicarbonyls unsaturated","RC(O)CH2C(O)R’"
450.00,"60025","Hydroxy dicarbonyls unsaturated","RC(O)CHOHC(O)R’"
451.00,"60026","Hydroxy ketones","RC(OH)C(O)R’"
452.00,"60027","Oxides","Ox"
453.00,"60028-61999","Reserved",
454.00,"62000","Total aerosol",
455.00,"62001","Dust dry",
456.00,"62002","Water in ambient",
457.00,"62003","Ammonium dry",
458.00,"62004","Nitrate dry",
459.00,"62005","Nitric acid trihydrate",
460.00,"62006","Sulphate dry",
461.00,"62007","Mercury dry",
462.00,"62008","Sea salt dry",
463.00,"62009","Black carbon dry",
464.00,"62010","Particulate organic matter dry",
465.00,"62011","Primary particulate organic matter dry",
466.00,"62012","Secondary particulate organic matter dry",
467.00,"62013","Black carbon hydrophilic dry",
468.00,"62014","Black carbon hydrophobic dry",
469.00,"62015","Particulate organic matter hydrophilic dry",
470.00,"62016","Particulate organic matter hydrophobic dry",
471.00,"62017","Nitrate hydrophilic dry",
472.00,"62018","Nitrate hydrophobic dry",
473.00,"62019","Reserved",
474.00,"62020","Smoke - high absorption",
475.00,"62021","Smoke - low absorption",
476.00,"62022","Aerosol - high absorption",
477.00,"62023","Aerosol - low absorption",
478.00,"62024","Reserved",
479.00,"62025","Volcanic ash",
480.00,"62026","Particulate matter (PM)",
481.00,"62027","Reserved",
482.00,"62028","Total aerosol hydrophilic",
483.00,"62029","Total aerosol hydrophobic",
484.00,"62030-62099","Reserved",
485.00,"62100","Alnus (alder) pollen",
486.00,"62101","Betula (birch) pollen",
487.00,"62102","Castanea (chestnut) pollen",
488.00,"62103","Carpinus (hornbeam) pollen",
489.00,"62104","Corylus (hazel) pollen",
490.00,"62105","Fagus (beech) pollen",
491.00,"62106","Fraxinus (ash) pollen",
492.00,"62107","Pinus (pine) pollen",
493.00,"62108","Platanus (plane) pollen",
494.00,"62109","Populus (cottonwood, poplar) pollen",
495.00,"62110","Quercus (oak) pollen",
496.00,"62111","Salix (willow) pollen",
497.00,"62112","Taxus (yew) pollen",
498.00,"62113","Tilia (lime, linden) pollen",
499.00,"62114","Ulmus (elm) pollen",
500.00,"62115-62199","Reserved",
501.00,"62200","Ambrosia (ragweed, burr-ragweed) pollen",
502.00,"62201","Artemisia (sagebrush, wormwood, mugwort) pollen",
503.00,"62202","Brassica (rape, broccoli, Brussels sprouts, cabbage, cauliflower, collards, kale, kohlrabi, mustard, rutabaga) pollen",
504.00,"62203","Plantago (plantain) pollen",
505.00,"62204","Rumex (dock, sorrel) pollen",
506.00,"62205","Urtica (nettle) pollen",
507.00,"62206-62299","Reserved",
508.00,"62300","Poaceae (grass family) pollen",
509.00,"62301-62999","Reserved",
510.00,"63000-65534","For experimental use at local level",
511.00,"65535","Missing",
