Agency_en,Type_en,InstrumentShortName_en,InstrumentLongName_en
NASA,Total and profile ozone,EPIC,Earth polychromatic imaging camera
NASA,Earth radiation budget radiometer,NISTAR,NIST advanced radiometer
NASA,"Magnetic field, auroal imagery scintillation boundary",Plasma-Mag,
NASA,Other,XPS,XUV photometer system
NASA,Imaging multi-spectral radiometer (vis/IR),VIRS,Visible infrared scanner
CNES,Multiple direction/polarization radiometer,POLDER II,Polarization and directionality of the Earth's reflectance-II
NASA,Earth radiation budget radiometer,TIM,Total irradiance monitor
NASA,Imaging multi-spectral radiometer (vis/IR),WFC,Wide field camera
NASA,Spectro-radiometer,CLAES,Cryogenic limb array etalon spectrometer
NASA,Spectro-radiometer,HALOE,Halogen occultation experiment
NASA,Spectro-radiometer,ISAMS,Improved stratospheric and mesospheric sounder
NASA,Spectro-radiometer,MISR,Multi-angle imaging spectroradiometer
NASA,Spectro-radiometer,MLS,Microwave limb sounder
NASA,Spectro-radiometer,MLS (EOS-Aura),Microwave limb sounder (EOS-Aura)
NASA,Spectro-radiometer,MODIS,Moderate-resolution imaging spectroradiometer
NASA,Gravity,HAIRS,High accuracy inter-satellite ranging system
NASA,Total and profile ozone,OMI,Ozone measuring instrument
NASA,Radiometer,Atmospheric corrector,Atmospheric corrector
NASA,Radiometer,Hyperion,Hyperspectral imager
NASA,Spectro-radiometer,SAGE I,Stratospheric aerosol and gas experiment-I
NASA,Spectro-radiometer,SAGE II,Stratospheric aerosol and gas experiment-II
NASA,Spectro-radiometer,SAGE III,Stratospheric aerosol and gas experiment-III
NASA,Spectro-radiometer,SAMS,Stratospheric and mesospheric sounder
NASA,Spectro-radiometer,SAM-II,Stratospheric aerosol measurement-II
NASA,Spectro-radiometer,IRIS,Infrared interferometer spectrometer
NASA,Atmospheric temperature and humidity sounder,GIFTS,Geosynchronous imaging Fourier transform spectrometer
NASA,Spectrometer,AIRS,Atmospheric Infrared sounder
NASA,Spectrometer,SOLSTICE,Solar stellar irradiance comparison experiment
NASA,Spectrometer,TES,Tropospheric emission spectrometer
NASA,Spectrometer,TOMS,Total ozone mapping spectrometer
NASA,Spectrometer,OCO,Orbiting carbon observatory
JAXA,Communications,ADEOS Comms,Communications package for ADEOS
JAXA,Communications,DCS (JAXA),Data-collection system (JAXA)
NASDA,Communications,GMS Comms,Communications package on GMS
NASDA,Communications,JERS-1 Comms,Communications package for JERS-1
NASDA,Lidar,RIS,Retroreflector in space
NASDA,Radar,PR,Precipitation radar
NASDA,Imaging microwave radar,SAR,Synthetic aperture radar
JAXA,Imaging microwave radar,PALSAR,Phased array type L-band synthetic aperture radar
JAXA,Imaging multi-spectral radiometer (passive microwave),AMSR2,Advanced Microwave Scanning Radiometer 2
JAXA,Imaging multi-spectral radiometer (passive microwave),AMSR-E,Advanced microwave scanning radiometer - EOS
JAXA,High-resolution optical imager,PRISM (ALOS),Panchromatic remote-sensing instrument for stereo mapping
JAXA,Radiometer,AMSR,Advanced microwave scanning radiometer
NASDA,High-resolution optical imager,AVNIR,Advanced visible and near infrared radiometer
JAXA,High-resolution optical imager,AVNIR-2,Advanced visible and near infrared radiometer type 2
JAXA,Imager,GLI,Global imager
NASDA,Radiometer,MESSR,Multispectral electronic self scanning radiometer
NASDA,Radiometer,MSR,Microwave scanning radiometer
NASDA,Radiometer,OCTS,Ocean colour and temperature scanner
NASDA,Radiometer,OPS,Optical sensor
NASDA,Radiometer,VISSR (GMS-5),Visible and infrared spin scan radiometer (GMS-5)
NASDA,Radiometer,VTIR,Visible and thermal infrared radiometer
NASDA,Spectrometer,ILAS-I,Improved limb atmospheric spectrometer
NASDA,Spectrometer,ILAS-II,Improved limb atmospheric spectrometer
NASDA,Spectrometer,IMG,Inferometric monitor of greenhouse gases
NASDA,Space environment,SEM,Space environment monitor (NASDA)
JAXA,Total and profile ozone,SOFIS,Solar occultation Fourier transform spectrometer for inclined orbit satellite
JAXA,Spectrometer,TANSO-FTS,Thermal and Near infrared Sensor for carbon Observations (TANSO) Fourier Transform Spectrometer (FTS)
JAXA,Imager,TANSO-CAI,Thermal and Near infrared Sensor for carbon Observations (TANSO) Cloud and Aerosol Imager (CAI)
JAXA,Cloud and precipitation radar,DPR,Dual-frequency precipitation radar
NASA,"MW imaging/sounding radiometer, conical scanning",GMI,GPM microwave imager
Spire,GNSS occultation sounder,SGNOS-A,Spire global navigation satellite system occultation sounder A
Spire,GNSS occultation sounder,SGNOS-B,Spire global navigation satellite system occultation sounder B
Spire,GNSS occultation sounder,SGNOS-C,Spire global navigation satellite system occultation sounder C
Spire,GNSS occultation sounder,SGNOS-D,Spire global navigation satellite system occultation sounder D
NOAA,Communications,DCS (NOAA),Data-collection system (NOAA)
NOAA,Communications,GOES Comms,Communications package on GOES
NOAA,Communications,LANDSAT Comms,Communications package for LANDSAT
NOAA,Communications,NOAA Comms,Communications package for NOAA
NOAA,Communications,S&R (GOES),Search and rescue
NOAA,Communications,S&R (NOAA),Search and rescue
NOAA,Communications,WEFAX,Weather facsimile
NOAA,Spectrometer,SEM (GOES),Space environment monitor
NOAA,Magnetic field,SSM,Special sensor magnetometer
NOAA,Magnetic field,SSJ/4,Special sensor precipitating plasma monitor
NOAA,Space environment,SSIES-2,Special sensor ionospheric plasma drift/scintillation meter
NOAA,Space environment,SSB/X-2,Special sensor gamma ray particle detector
NOAA,Radiometer,AMSU-A,Advanced microwave sounding unit-A
NOAA,Radiometer,AMSU-B,Advanced microwave sounding unit-B
NOAA,Radiometer,ATOVS (HIRS/3 + AMSU + AVHRR/3),Advanced TIROS operational vertical sounder
NOAA,Radiometer,AVHRR/2,Advanced very high-resolution radiometer/2
NOAA,Radiometer,AVHRR/3,Advanced very high-resolution radiometer/3
NOAA,Radiometer,AVHRR/4,Advanced very high-resolution radiometer/4
NOAA,Radiometer,ERBE,Earth's radiation budget experiment
NOAA,Radiometer,ETM+,Enhanced thematic mapper
NOAA,Radiometer,HIRS/1,High-resolution infrared sounder/1
NOAA,Radiometer,HIRS/2,High-resolution infrared sounder/2
NOAA,Radiometer,HIRS/3,High-resolution infrared sounder/3
NOAA,Radiometer,HIRS/4,High-resolution infrared sounder/4
NOAA,Radiometer,IMAGER,Imager
NOAA,Imaging multi-spectral radiometer (vis/IR),VIIRS,Visible/infrared imager radiometer suite
NOAA,Imaging multi-spectral radiometer,ABI,Advanced baseline imager
NOAA,High-resolution optical imager,GLM,Geostationary lightning mapper
NOAA,Atmospheric temperature and humidity sounder,CrIRS/NP,Cross-track infrared sounder/NPOESS
NOAA,Atmospheric temperature and humidity sounder,ATMS,Advanced technology microwave sounder
NOAA,Radiometer,MSS,Multispectral scanning system
NOAA,Radiometer,MSU,Microwave sounding unit
NOAA,Radiometer,SBUV/2,Solar backscatter ultraviolet instrument/2
NOAA,Radiometer,SBUV/3,Solar backscatter ultraviolet instrument/3
NOAA,Radiometer,SOUNDER,SOUNDER
NOAA,Radiometer,SSU,Stratospheric sounding unit
NOAA,Radiometer,TM,Thematic mapper
NOAA,Radiometer,TOVS (HIRS/2 + MSU + SSU),TIROS operational vertical sounder
NOAA,Radiometer,VAS,VISSR atmospheric sounder
NOAA,Radiometer,SSZ,
NOAA,Spectrometer,SEM,Space environment monitor
NRSCC,Radiometer,MVIRSR (10 channel),Multispectral visible and infrared scan radiometer
NRSCC,Radiometer,MVIRSR (3 channel),Multispectral visible and infrared scan radiometer
NRSCC,Radiometer,MVIRSR (5 channel),Multispectral visible and infrared scan radiometer
NSAU,Radar,RLSBO,Side looking microwave radar
NSAU,High-resolution optical imager,MSU-EU,Multispectral radiometer with high-resolution
NSAU,Imaging multi-spectral radiometer (vis/IR),MSU-UM,Visible multispectral radiometer
NSAU,Radiometer,RM-08,Imaging microwave radiometer
NSAU,High-resolution optical imager,SU-UMS,Stereo radiometer with high-resolution
NSAU,High-resolution optical imager,SU-VR,Visible radiometer with high-resolution
NSAU,Radiometer,TRASSER,
SOA,Scatterometer,SCAT,Scatterometer
SOA,Radar altimeter,ALT,Radar altimeter
SOA,Microwave radiometer,MWI,Microwave radiometer
ROSCOSMOS,Communications,KONDOR-2,Data-collection and transmission system
ROSCOSMOS,Communications,BRK,
ROSCOSMOS,Lidar,ALISSA,Backscatter lidar
ROSCOSMOS,Lidar,Balkan-2 lidar,
ROSCOSMOS,Lidar,MK-4,
ROSCOSMOS,Lidar,MK-4M,
ROSCOSMOS,Radar,Greben,Radar altimeter
ROSCOSMOS,Radar,SAR-10,Synthetic aperture radar
ROSCOSMOS,Radar,SAR-3,Synthetic aperture radar
ROSCOSMOS,Radar,SAR-70,Synthetic aperture radar
ROSCOSMOS,Radar,SLR-3,Side looking radar
ROSCOSMOS,Radar,Travers SAR,
ROSCOSMOS,Radiometer,174-K,Temperature and humidity profiler
ROSCOSMOS,Radiometer,BTVK,Scanning television radiometer
ROSCOSMOS,Radiometer,Chaika,Scanning infrared radiometer
ROSCOSMOS,Radiometer,DELTA-2,Multispectral microwave scanner
ROSCOSMOS,Radiometer,IKAR-D,Multispectral microwave scanner
ROSCOSMOS,Radiometer,IKAR-N,Multispectral microwave scanner
ROSCOSMOS,Radiometer,IKAR-P,Multispectral microwave scanner
ROSCOSMOS,Radiometer,ISP,
ROSCOSMOS,Radiometer,KFA-1000,Photographic camera
ROSCOSMOS,Radiometer,KFA-200,Photographic camera
ROSCOSMOS,Radiometer,KFA-3000,Photographic camera
ROSCOSMOS,Radiometer,Klimat,Scanning infrared radiometer
ROSCOSMOS,Radiometer,Klimat-2,Scanning infrared radiometer
ROSCOSMOS,Radiometer,MIRAS,
ROSCOSMOS,Radiometer,MIVZA,
ROSCOSMOS,Radiometer,MIVZA-M,Microwave scanning radiometer
ROSCOSMOS,Radiometer,MR-2000,
ROSCOSMOS,Radiometer,MR-2000M,
ROSCOSMOS,Radiometer,MR-900,Scanning telephotometer
ROSCOSMOS,Radiometer,MR-900B,Scanning visual band telephotometer
ROSCOSMOS,Radiometer,MSU-E,Multispectral high-resolution electronic scanner
ROSCOSMOS,Radiometer,MSU-E1,Multispectral high-resolution electronic scanner
ROSCOSMOS,Radiometer,MSU-E2,Multispectral high-resolution electronic scanner
ROSCOSMOS,Radiometer,MSU-M,
ROSCOSMOS,Radiometer,MSU-S,Multispectral medium-resolution scanner
ROSCOSMOS,Radiometer,MSU-SK,Multispectral medium-resolution conical scanner
ROSCOSMOS,Radiometer,MSU-V,Multispectral high-resolution conical scanner
ROSCOSMOS,Radiometer,MTZA,Scanning microwave radiometer
ROSCOSMOS,Imaging multi-spectral radiometer (passive microwave),MZOAS,Scanning microwave radiometer
ROSCOSMOS,Imaging multi-spectral radiometer (passive microwave),R-225,Single channel microwave radiometer
ROSCOSMOS,Radiometer,R-400,
ROSCOSMOS,Radiometer,R-600,Single channel microwave radiometer
ROSCOSMOS,Radiometer,RMS,Radiation measurement system
ROSCOSMOS,Radiometer,TV camera,
ROSCOSMOS,Radiometer,SILVA,
ROSCOSMOS,Spectro-radiometer,SROSMO,Spectroradiometer for ocean monitoring
ROSCOSMOS,Spectrometer,BUFS-2,Backscatter spectrometer/2
ROSCOSMOS,Spectrometer,BUFS-4,Backscatter spectrometer/4
ROSCOSMOS,Spectrometer,ISTOK-1,Infrared spectrometer
ROSCOSMOS,Spectrometer,SFM-2,Spectrometer to measure direct solar radiation
ROSCOSMOS,Spectrometer,DOPI,
ROSCOSMOS,Spectrometer,KGI-4,
ROSCOSMOS,Spectrometer,Ozon-M,
ROSCOSMOS,Spectrometer,RMK-2,
NOAA,Radiometer,MAXIE,Magnetospheric atmospheric X-ray imaging experiment
NOAA,Radiometer,OLS,Operational linescan system
NOAA,Radiometer,SSM/I,Mission sensor microwave imager
NOAA,Radiometer,SSM/T-1,Mission sensor microwave temperature sounder
NOAA,Radiometer,SSM/T-2,Mission sensor microwave water vapour sounder
NOAA,Radiometer,SSMIS,Special sensor microwave imager sounder
NOAA,Radiometer,SXI,Solar X-ray imager
NOAA,Spectrometer,EHIC,Energetic heavy ion composition experiment
NOAA,Spectrometer,X-ray astronomy payload,
NRSCC,Imaging multi-spectral radiometer (vis/IR),IVISSR (FY-2),Improved multispectral visible and Infrared scan radiometer (5 channels)
NRSCC,Atmospheric temperature and humidity sounder,IRAS,Infrared atmospheric sounder
NRSCC,Atmospheric temperature and humidity sounder,MWAS,Microwave atmospheric sounder
NRSCC,Atmospheric temperature and humidity sounder,IMWAS,Improved Microwave atmospheric sounder
NRSCC,Atmospheric temperature and humidity sounder,MWHS,Microwave humidity sounder
NRSCC,Imaging multi-spectral radiometer (vis/IR),MVIRS,Moderate resolution visible and infrared imaging spectroradiometer
NRSCC,Imaging multi-spectral radiometer (passive microwave),MWRI,Microwave radiation imager
ROSCOSMOS,Atmospheric temperature and humidity sounder,MTVZA-OK,Scanning microwave radiometer
CNES,Atmospheric temperature and humidity sounder,SAPHIR,
CNES,Microwave imager,MADRAS,Microwave Analysis and Detection of Rain and Atmospheric Structures
CNSA,Scatterometer,SCAT (on CFOSAT),Scatterometer
NOAA,Radar altimeter,ALT,Altimeter
NOAA,Earth radiation budget radiometer,TSIS,Total solar irradiance sensor
NOAA,Imaging multi-spectral radiometer (passive microwave),CMIS,Conical-scanning microwave imager/sounder
NOAA,Total and profile ozone,OMPS,Ozone mapping and profiler suite
NOAA,Space environment atmospheric temperature and humidity sounder,GPSOS,Global positioning system occultation sensor
NOAA,"Magnetic field, auroal imagery scintillation boundary",SESS,Space environmental sensor suite
NRSCC,Imaging multi-spectral radiometer (vis/IR),VIRR,Multispectral visible and infrared scan radiometer (10 channels)
NRSCC,Total and profile ozone,TOM,Total ozone mapper
NRSCC,Total and profile ozone,OP,Ozone profiler
CMA,"Microwave sounding radiometer, crosstrack scanning",MWHS-2,Microwave humidity sounder-2
CMA,"Microwave sounding radiometer, crosstrack scanning",MWTS-2,Microwave temperature sounder-2
CMA,Cross-nadir scanning IR sounder,HIRAS,Hyperspectral infrared atmospheric sounder
CMA,Spectrometer,SBUS,Solar backscatter ultraviolet sounder
CMA,Spectrometer,TOU,Total ozone unit
CMA,GNSS occultation sounder,GNOS,Global navigation satellite system occultation sounder
SNSB,Limb-scanning sounder,SMR,Sub-millimetre radiometer
Reserved,,,
CMA,Imaging multi-spectral radiometer,AGRI,Advanced Geostationary Radiation Imager
CMA,Atmospheric temperature and humidity sounder,GIIRS,Geostationary Interferometric Infrared Sounder
CMA,High-resolution optical imager,LMI,Lightning Mapping Imager
CMA,Space environment,SEP,Space Environment Package
Reserved,,,
KMA,Imager,AMI,Advanced Meteorological Imager
KMA,Imager,MI,Meteorological Imager
KMA,Space environment,KSEM,Korea Space wEather Monitor
Reserved,,,
Reserved for long-term future use,,,
Missing value,,,
