Code,Agency_en,Type_en,InstrumentShortName_en,InstrumentLongName_en,Status
98,CRCSS,Atmospheric temperature and humidity sounder,GPS receiver,,Operational
102,DLR,Radiometer,CHAMP GPS sounder,GPS turborogue space receiver (TRSR),Operational
103,DLR,Radiometer,IGOR,Integrated GPS and Occultation Receiver,Operational
104,NASA,GNSS occultation sounder,Tri-G,"Triple-G (GPS, Galileo, GLONASS)",Operational
116,DLR,Magnetometer,CHAMP gravity package (Accelerometer+GPS),STAR accelerometer,Operational
117,DLR,Magnetometer,CHAMP magnetometry package (1 scalar+2 vector magnetometer),Overhauser magnetometer (OVM) and fluxgate magnetometer (FGM),Operational
120,ESA,Communications,ENVISAT Comms,Communications package on ENVISAT,Operational
121,ESA,Communications,ERS Comms,Communication package for ERS,Operational
130,ESA,Lidar,ALADIN,Atmospheric laser Doppler instrument,Operational
131,ESA,Lidar,ATLID,Atmospheric lidar,Operational
140,ESA,Radar,AMI/SAR/image,Active microwave instrumentation image mode,Operational
141,ESA,Radar,AMI/SAR/wave,Active microwave instrumentation wave mode,Operational
142,ESA,Radar,AMI/scatterometer,Active microwave instrumentation wind mode,Operational
143,ESA,Radar,ASAR,ASAR,Operational
144,ESA,Imaging microwave,ASAR,Advanced synthetic aperture radar (image mode),Operational
145,ESA,Imaging microwave,ASAR,Advanced synthetic aperture radar (wave mode),Operational
146,ESA,Cloud profile and rain radar,CPR,Cloud radar,Operational
147,ESA,Radar,RA-2/MWR,Radar altimeter-2,Operational
148,ESA,Radar,RA/MWR,Radar altimeter,Operational
150,ESA,Scatterometer,SCATTEROMETER,Scatterometer,Operational
151,ESA,Imaging radar,SAR-C,Synthetic Aperture Radar (C-band),Operational
152,ESA,Cross-nadir scanning,SW,Sounder TROPOMI Tropospheric Monitoring Instrument,Operational
161,ESA,Radiometer,MIPAS,Michelson interferometric passive atmosphere sounder,Operational
162,ESA,Imaging multi-spectral radiometer (passive microwave),MWR-2,Microwave radiometer-2,Operational
163,ESA,Atmospheric chemistry instrument,SOPRANO,Sub-milimetre observation of processes in the absorption noteworthy for ozone,Operational
170,ESA,Atmospheric chemistry instrument,GOME,Global ozone monitoring experiment,Operational
172,ESA,Spectrometer,GOMOS,Global ozone monitoring by occultation of stars,Operational
174,ESA,Spectrometer,MERIS,Medium resolution imaging spectrometer,Operational
175,ESA,Spectrometer,SCIAMACHY,Scanning imaging absorption spectrometer for atmospheric cartography,Operational
176,ESA,Radiometer,MIRAS,Microwave imaging radiometer using aperture synthesis,Operational
177,ESA,Radar Altimeter,SIRAL,SAR/Interferometric Radar Altimeter,Operational
178,ESA,Radar altimeter,SRAL,Synthetic aperture radar altimeter,Operational
179,ESA,Moderate resolution optical imager,OLCI,Ocean and land colour imager,Operational
180,ESA,Moderate resolution optical imager,SLSTR,Sea and land surface temperature radiometer,Operational
181,EUMETSAT,Communications,METEOSAT Comms,Communications package for METEOSAT,Operational
182,EUMETSAT,Communications,MSG Comms,Communications package for MSG,Operational
190,ESA/EUMETSAT,Scatterometer,ASCAT,Advanced scatterometer,Operational
200,EUMETSAT,Radiometer,GERB,Geostationary Earth radiation budget,Operational
202,ESA/EUMETSAT,Radiometer,GRAS,GNSS receiver for atmospheric sounding,Operational
203,EUMETSAT,Radiometer,MHS,Microwave humidity sounder,Operational
205,EUMETSAT,Radiometer,MVIRI,METEOSAT visible and infrared imager,Operational
207,EUMETSAT,Radiometer,SEVIRI,Spinning enhanced visible and infrared imager,Operational
208,EUMETSAT,Imaging multi-spectral radiometer (vis/IR),VIRI,VIRI,Operational
220,ESA/EUMETSAT,Spectrometer,GOME-2,Global ozone monitoring experiment-2,Operational
221,CNES/EUMETSAT,Atmospheric temperature and humidity sounder,IASI,Infrared atmospheric sounding interferometer,Operational
240,CAST,Communications,DCP,Data-collection platform transponder,Operational
245,CAST,Radiometer,CCD,High-resolution CCD camera,Operational
246,INPE,Atmospheric temperature and humidity sounder,HSB,Humidity sounder/Brazil,Operational
248,INPE,Imaging multi-spectral radiometer (vis/IR),OBA,Observador Brasileiro da Amazonia,Operational
250,CAST,Radiometer,WFI,Wide field imager,Operational
255,CAST,Spectrometer,IRMSS,Infrared multispectral scanner,Operational
260,ISRO,Precision orbit,BSS & FSS transponders,,Operational
261,ISRO,Precision orbit,DRT-S&R,,Operational
262,ISRO,Communications,INSAT Comms,Communications package for INSAT,Operational
268,ISRO,High-resolution optical imager,HR-PAN,High-resolution panchromatic camera,Operational
269,ISRO,Imaging multi-spectral radiometer (passive microwave),MSMR,Multifrequency scanning microwave radiometer,Operational
270,ISRO,Imaging multi-spectral radiometer (vis/IR),VHRR,Very high-resolution radiometer,Operational
271,ISRO,Imaging multi-spectral radiometer (vis/IR),WiFS,Wide field sensor,Operational
275,ISRO,High-resolution optical imager,AWiFS,Advanced wide field sensor,Operational
276,ISRO,High-resolution optical imager,LISS-I,Linear imaging self scanner-I,Operational
277,ISRO,High-resolution optical imager,LISS-II,Linear imaging self scanner-II,Operational
278,ISRO,High-resolution optical imager,LISS-III,Linear imaging self scanner-III,Operational
279,ISRO,High-resolution optical imager,LISS-IV,Linear imaging self scanner-IV,Operational
284,ISRO,High-resolution optical imager,PAN,Panchromatic sensor,Operational
285,ISRO,Imaging multi-spectral radiometer (vis/IR),MOS,Modular opto-electronic scanner,Operational
286,ISRO,Ocean colour instrument,OCM,Ocean colour monitor,Operational
287,ASI,,ROSA,Radio Occultation Sounder of the Atmosphere,Operational
288,ISRO,Scatterometer,SCAT,Scatterometer,Operational
289,ISRO,Optical imager,IMG,Imager,Operational
290,JMA,Communications,MTSAT Comms,Communications package for MTSAT,Operational
291,JMA,Communications,Himawari Comms,Communications package for Himawari,Operational
294,JMA,Imaging multi-spectral radiometer,JAMI,Japanese Advanced Meteorological Imager,Operational
295,JMA,Imaging multi-spectral radiometer,IMAGER/MTSAT-2,Imager/MTSAT-2,Operational
296,JMA,Imaging multi-spectral radiometer,VISSR,Visible and infrared spin scan radiometer,Operational
297,JMA,Imaging multi-spectral radiometer,AHI,Advanced Himawari Imager,Operational
300,NASA,Lidar,GLAS,Geoscience laser altimeter system,Operational
301,NASA,Precision orbit,LRA,Laser retroreflector array,Operational
302,NASA,Lidar,MBLA,Multi-beam laser altimeter,Operational
303,NASA,Lidar,CALIOP,Cloud-aerosol lidar with orthogonal polarization,Operational
309,NASA,Cloud profile and rain radar,CPR (Cloudsat),Cloud profiling radar,Operational
312,NASA,Radar,NSCAT,NASA scatterometer,Operational
313,NASA,Radar,SeaWinds,ADEOS II - NASA scatterometer,Operational
314,NASA,Radar,RapidScat,RapidScat scatterometer,Operational
330,NASA,Earth radiation budget radiometer,ACRIM,Active cavity radiometer irradiance monitor,Operational
334,NASA,Total and profile ozone,BUV,Backscatter ultraviolet instrument,Operational
336,NASA,High-resolution optical imager,ALI,Advanced land imager,Operational
347,NASA,High-resolution optical imager,ASTER,Advanced spaceborne thermal emission and reflection radiometer,Operational
348,NASA,Earth radiation budget radiometer,CERES-2,Cloud and the Earth's radiant energy system,Operational
351,NASA,Atmospheric temperature and humidity sounder,GPSDR,GPS demonstration receiver,Operational
353,NASA,Total and profile ozone,HiRDLS,High-resolution dynamics limb sounder,Operational
354,NASA,Total and profile ozone,HRDI,High-resolution Doppler imager,Operational
356,NASA,Radiometer,LIS,Lightning imaging sensor,Operational
358,NASA,"Magnetic field, auroal imagery scintillation boundary",PEM,Particle environment monitor,Operational
359,NASA,Ocean colour instrument,SeaWiFS,Sea-viewing wide field-of-view sensor,Operational
360,NASA,Earth radiation budget radiometer,SUSIM (UARS),Solar ultraviolet irradiance monitor,Operational
363,NASA,Total and profile ozone,SBUV/1,Solar backscatter ultraviolet 1 instrument,Operational
365,NASA,Imaging multi-spectral radiometer (passive microwave),TMI,TRMM microwave imager,Operational
366,NASA,Imaging multi-spectral radiometer (passive microwave),JMR,JASON-1 microwave radiometer,Operational
367,NASA,Imaging multi-spectral radiometer,AMR,Advanced microwave radiometer,Operational
369,NASA,Total and profile ozone,LIMS,Limb infrared monitor of the stratosphere,Operational
370,NASA,Total and profile ozone,LRIR,Limb radiance inversion radiometer instrument,Operational
371,NASA,Total and profile ozone,EPIC,Earth polychromatic imaging camera,Operational
372,NASA,Earth radiation budget radiometer,NISTAR,NIST advanced radiometer,Operational
373,NASA,"Magnetic field, auroal imagery scintillation boundary",Plasma-Mag,,Operational
374,NASA,Other,XPS,XUV photometer system,Operational
375,NASA,Imaging multi-spectral radiometer (vis/IR),VIRS,Visible infrared scanner,Operational
376,CNES,Multiple direction/polarization radiometer,POLDER II,Polarization and directionality of the Earth's reflectance-II,Operational
377,NASA,Earth radiation budget radiometer,TIM,Total irradiance monitor,Operational
379,NASA,Imaging multi-spectral radiometer (vis/IR),WFC,Wide field camera,Operational
382,NASA,Spectro-radiometer,CLAES,Cryogenic limb array etalon spectrometer,Operational
383,NASA,Spectro-radiometer,HALOE,Halogen occultation experiment,Operational
384,NASA,Spectro-radiometer,ISAMS,Improved stratospheric and mesospheric sounder,Operational
385,NASA,Spectro-radiometer,MISR,Multi-angle imaging spectroradiometer,Operational
386,NASA,Spectro-radiometer,MLS,Microwave limb sounder,Operational
387,NASA,Spectro-radiometer,MLS (EOS-Aura),Microwave limb sounder (EOS-Aura),Operational
389,NASA,Spectro-radiometer,MODIS,Moderate-resolution imaging spectroradiometer,Operational
393,NASA,Gravity,HAIRS,High accuracy inter-satellite ranging system,Operational
394,NASA,Total and profile ozone,OMI,Ozone measuring instrument,Operational
395,NASA,Radiometer,Atmospheric corrector,Atmospheric corrector,Operational
396,NASA,Radiometer,Hyperion,Hyperspectral imager,Operational
399,NASA,Spectro-radiometer,SAGE I,Stratospheric aerosol and gas experiment-I,Operational
400,NASA,Spectro-radiometer,SAGE II,Stratospheric aerosol and gas experiment-II,Operational
401,NASA,Spectro-radiometer,SAGE III,Stratospheric aerosol and gas experiment-III,Operational
402,NASA,Spectro-radiometer,SAMS,Stratospheric and mesospheric sounder,Operational
403,NASA,Spectro-radiometer,SAM-II,Stratospheric aerosol measurement-II,Operational
404,NASA,Spectro-radiometer,IRIS,Infrared interferometer spectrometer,Operational
405,NASA,Atmospheric temperature and humidity sounder,GIFTS,Geosynchronous imaging Fourier transform spectrometer,Operational
420,NASA,Spectrometer,AIRS,Atmospheric Infrared sounder,Operational
426,NASA,Spectrometer,SOLSTICE,Solar stellar irradiance comparison experiment,Operational
430,NASA,Spectrometer,TES,Tropospheric emission spectrometer,Operational
431,NASA,Spectrometer,TOMS,Total ozone mapping spectrometer,Operational
432,NASA,Spectrometer,OCO,Orbiting carbon observatory,Operational
450,JAXA,Communications,ADEOS Comms,Communications package for ADEOS,Operational
451,JAXA,Communications,DCS (JAXA),Data-collection system (JAXA),Operational
453,NASDA,Communications,GMS Comms,Communications package on GMS,Operational
454,NASDA,Communications,JERS-1 Comms,Communications package for JERS-1,Operational
460,NASDA,Lidar,RIS,Retroreflector in space,Operational
461,NASDA,Radar,PR,Precipitation radar,Operational
462,NASDA,Imaging microwave radar,SAR,Synthetic aperture radar,Operational
470,JAXA,Imaging microwave radar,PALSAR,Phased array type L-band synthetic aperture radar,Operational
478,JAXA,Imaging multi-spectral radiometer (passive microwave),AMSR2,Advanced Microwave Scanning Radiometer 2,Operational
479,JAXA,Imaging multi-spectral radiometer (passive microwave),AMSR-E,Advanced microwave scanning radiometer - EOS,Operational
480,JAXA,High-resolution optical imager,PRISM (ALOS),Panchromatic remote-sensing instrument for stereo mapping,Operational
481,JAXA,Radiometer,AMSR,Advanced microwave scanning radiometer,Operational
482,NASDA,High-resolution optical imager,AVNIR,Advanced visible and near infrared radiometer,Operational
483,JAXA,High-resolution optical imager,AVNIR-2,Advanced visible and near infrared radiometer type 2,Operational
484,JAXA,Imager,GLI,Global imager,Operational
485,NASDA,Radiometer,MESSR,Multispectral electronic self scanning radiometer,Operational
486,NASDA,Radiometer,MSR,Microwave scanning radiometer,Operational
487,NASDA,Radiometer,OCTS,Ocean colour and temperature scanner,Operational
488,NASDA,Radiometer,OPS,Optical sensor,Operational
489,NASDA,Radiometer,VISSR (GMS-5),Visible and infrared spin scan radiometer (GMS-5),Operational
490,NASDA,Radiometer,VTIR,Visible and thermal infrared radiometer,Operational
510,NASDA,Spectrometer,ILAS-I,Improved limb atmospheric spectrometer,Operational
511,NASDA,Spectrometer,ILAS-II,Improved limb atmospheric spectrometer,Operational
512,NASDA,Spectrometer,IMG,Inferometric monitor of greenhouse gases,Operational
514,NASDA,Space environment,SEM,Space environment monitor (NASDA),Operational
515,JAXA,Total and profile ozone,SOFIS,Solar occultation Fourier transform spectrometer for inclined orbit satellite,Operational
516,JAXA,Spectrometer,TANSO-FTS,Thermal and Near infrared Sensor for carbon Observations (TANSO) Fourier Transform Spectrometer (FTS),Operational
517,JAXA,Imager,TANSO-CAI,Thermal and Near infrared Sensor for carbon Observations (TANSO) Cloud and Aerosol Imager (CAI),Operational
518,JAXA,Cloud and precipitation radar,DPR,Dual-frequency precipitation radar,Operational
519,NASA,"MW imaging/sounding radiometer, conical scanning",GMI,GPM microwave imager,Operational
526,GeoOptics,GNSS occultation sounder,Cion-A,GeoOptics Cion GNSS occultation receiver A,Operational
527,GeoOptics,GNSS occultation sounder,Cion-B,GeoOptics Cion GNSS occultation receiver B,Operational
528,GeoOptics,GNSS occultation sounder,Cion-C,GeoOptics Cion GNSS occultation receiver C,Operational
529,GeoOptics,GNSS occultation sounder,Cion-D,GeoOptics Cion GNSS occultation receiver D,Operational
530,Spire,GNSS occultation sounder,SGNOS-A,Spire global navigation satellite system occultation sounder A,Operational
531,Spire,GNSS occultation sounder,SGNOS-B,Spire global navigation satellite system occultation sounder B,Operational
532,Spire,GNSS occultation sounder,SGNOS-C,Spire global navigation satellite system occultation sounder C,Operational
533,Spire,GNSS occultation sounder,SGNOS-D,Spire global navigation satellite system occultation sounder D,Operational
534,PlanetiQ,GNSS occultation sounder,Pyxis-A,PlanetiQ Pyxis GNSS occultation receiver A,Operational
535,PlanetiQ,GNSS occultation sounder,Pyxis-B,PlanetiQ Pyxis GNSS occultation receiver B,Operational
540,NOAA,Communications,DCS (NOAA),Data-collection system (NOAA),Operational
541,NOAA,Communications,GOES Comms,Communications package on GOES,Operational
542,NOAA,Communications,LANDSAT Comms,Communications package for LANDSAT,Operational
543,NOAA,Communications,NOAA Comms,Communications package for NOAA,Operational
544,NOAA,Communications,S&R (GOES),Search and rescue,Operational
545,NOAA,Communications,S&R (NOAA),Search and rescue,Operational
546,NOAA,Communications,WEFAX,Weather facsimile,Operational
547,NOAA,Spectrometer,SEM (GOES),Space environment monitor,Operational
550,NOAA,Magnetic field,SSM,Special sensor magnetometer,Operational
551,NOAA,Magnetic field,SSJ/4,Special sensor precipitating plasma monitor,Operational
552,NOAA,Space environment,SSIES-2,Special sensor ionospheric plasma drift/scintillation meter,Operational
553,NOAA,Space environment,SSB/X-2,Special sensor gamma ray particle detector,Operational
570,NOAA,Radiometer,AMSU-A,Advanced microwave sounding unit-A,Operational
574,NOAA,Radiometer,AMSU-B,Advanced microwave sounding unit-B,Operational
580,NOAA,Radiometer,ATOVS (HIRS/3 + AMSU + AVHRR/3),Advanced TIROS operational vertical sounder,Operational
590,NOAA,Radiometer,AVHRR/2,Advanced very high-resolution radiometer/2,Operational
591,NOAA,Radiometer,AVHRR/3,Advanced very high-resolution radiometer/3,Operational
592,NOAA,Radiometer,AVHRR/4,Advanced very high-resolution radiometer/4,Operational
600,NOAA,Radiometer,ERBE,Earth's radiation budget experiment,Operational
601,NOAA,Radiometer,ETM+,Enhanced thematic mapper,Operational
604,NOAA,Radiometer,HIRS/1,High-resolution infrared sounder/1,Operational
605,NOAA,Radiometer,HIRS/2,High-resolution infrared sounder/2,Operational
606,NOAA,Radiometer,HIRS/3,High-resolution infrared sounder/3,Operational
607,NOAA,Radiometer,HIRS/4,High-resolution infrared sounder/4,Operational
615,NOAA,Radiometer,IMAGER,Imager,Operational
616,NOAA,Imaging multi-spectral radiometer (vis/IR),VIIRS,Visible/infrared imager radiometer suite,Operational
617,NOAA,Imaging multi-spectral radiometer,ABI,Advanced baseline imager,Operational
618,NOAA,High-resolution optical imager,GLM,Geostationary lightning mapper,Operational
620,NOAA,Atmospheric temperature and humidity sounder,CrIRS/NP,Cross-track infrared sounder/NPOESS,Operational
621,NOAA,Atmospheric temperature and humidity sounder,ATMS,Advanced technology microwave sounder,Operational
622,NOAA,Radiometer,MSS,Multispectral scanning system,Operational
623,NOAA,Radiometer,MSU,Microwave sounding unit,Operational
624,NOAA,Radiometer,SBUV/2,Solar backscatter ultraviolet instrument/2,Operational
625,NOAA,Radiometer,SBUV/3,Solar backscatter ultraviolet instrument/3,Operational
626,NOAA,Radiometer,SOUNDER,SOUNDER,Operational
627,NOAA,Radiometer,SSU,Stratospheric sounding unit,Operational
628,NOAA,Radiometer,TM,Thematic mapper,Operational
629,NOAA,Radiometer,TOVS (HIRS/2 + MSU + SSU),TIROS operational vertical sounder,Operational
630,NOAA,Radiometer,VAS,VISSR atmospheric sounder,Operational
631,NOAA,Radiometer,SSZ,,Operational
645,NOAA,Spectrometer,SEM,Space environment monitor,Operational
650,NRSCC,Radiometer,MVIRSR (10 channel),Multispectral visible and infrared scan radiometer,Operational
651,NRSCC,Radiometer,MVIRSR (3 channel),Multispectral visible and infrared scan radiometer,Operational
652,NRSCC,Radiometer,MVIRSR (5 channel),Multispectral visible and infrared scan radiometer,Operational
670,NSAU,Radar,RLSBO,Side looking microwave radar,Operational
680,NSAU,High-resolution optical imager,MSU-EU,Multispectral radiometer with high-resolution,Operational
681,NSAU,Imaging multi-spectral radiometer (vis/IR),MSU-UM,Visible multispectral radiometer,Operational
682,NSAU,Radiometer,RM-08,Imaging microwave radiometer,Operational
683,NSAU,High-resolution optical imager,SU-UMS,Stereo radiometer with high-resolution,Operational
684,NSAU,High-resolution optical imager,SU-VR,Visible radiometer with high-resolution,Operational
685,NSAU,Radiometer,TRASSER,,Operational
686,SOA,Scatterometer,SCAT,Scatterometer,Operational
687,SOA,Radar altimeter,ALT,Radar altimeter,Operational
688,SOA,Microwave radiometer,MWI,Microwave radiometer,Operational
700,ROSCOSMOS,Communications,KONDOR-2,Data-collection and transmission system,Operational
701,ROSCOSMOS,Communications,BRK,,Operational
710,ROSCOSMOS,Lidar,ALISSA,Backscatter lidar,Operational
712,ROSCOSMOS,Lidar,Balkan-2 lidar,,Operational
715,ROSCOSMOS,Lidar,MK-4,,Operational
716,ROSCOSMOS,Lidar,MK-4M,,Operational
730,ROSCOSMOS,Radar,Greben,Radar altimeter,Operational
731,ROSCOSMOS,Radar,SAR-10,Synthetic aperture radar,Operational
732,ROSCOSMOS,Radar,SAR-3,Synthetic aperture radar,Operational
733,ROSCOSMOS,Radar,SAR-70,Synthetic aperture radar,Operational
740,ROSCOSMOS,Radar,SLR-3,Side looking radar,Operational
745,ROSCOSMOS,Radar,Travers SAR,,Operational
750,ROSCOSMOS,Radiometer,174-K,Temperature and humidity profiler,Operational
751,ROSCOSMOS,Radiometer,BTVK,Scanning television radiometer,Operational
752,ROSCOSMOS,Radiometer,Chaika,Scanning infrared radiometer,Operational
753,ROSCOSMOS,Radiometer,DELTA-2,Multispectral microwave scanner,Operational
755,ROSCOSMOS,Radiometer,IKAR-D,Multispectral microwave scanner,Operational
756,ROSCOSMOS,Radiometer,IKAR-N,Multispectral microwave scanner,Operational
757,ROSCOSMOS,Radiometer,IKAR-P,Multispectral microwave scanner,Operational
760,ROSCOSMOS,Radiometer,ISP,,Operational
761,ROSCOSMOS,Radiometer,KFA-1000,Photographic camera,Operational
762,ROSCOSMOS,Radiometer,KFA-200,Photographic camera,Operational
763,ROSCOSMOS,Radiometer,KFA-3000,Photographic camera,Operational
770,ROSCOSMOS,Radiometer,Klimat,Scanning infrared radiometer,Operational
771,ROSCOSMOS,Radiometer,Klimat-2,Scanning infrared radiometer,Operational
775,ROSCOSMOS,Radiometer,MIRAS,,Operational
776,ROSCOSMOS,Radiometer,MIVZA,,Operational
777,ROSCOSMOS,Radiometer,MIVZA-M,Microwave scanning radiometer,Operational
780,ROSCOSMOS,Radiometer,MR-2000,,Operational
781,ROSCOSMOS,Radiometer,MR-2000M,,Operational
785,ROSCOSMOS,Radiometer,MR-900,Scanning telephotometer,Operational
786,ROSCOSMOS,Radiometer,MR-900B,Scanning visual band telephotometer,Operational
790,ROSCOSMOS,Radiometer,MSU-E,Multispectral high-resolution electronic scanner,Operational
791,ROSCOSMOS,Radiometer,MSU-E1,Multispectral high-resolution electronic scanner,Operational
792,ROSCOSMOS,Radiometer,MSU-E2,Multispectral high-resolution electronic scanner,Operational
793,ROSCOSMOS,Radiometer,MSU-M,,Operational
794,ROSCOSMOS,Radiometer,MSU-S,Multispectral medium-resolution scanner,Operational
795,ROSCOSMOS,Radiometer,MSU-SK,Multispectral medium-resolution conical scanner,Operational
796,ROSCOSMOS,Radiometer,MSU-V,Multispectral high-resolution conical scanner,Operational
810,ROSCOSMOS,Radiometer,MTZA,Scanning microwave radiometer,Operational
815,ROSCOSMOS,Imaging multi-spectral radiometer (passive microwave),MZOAS,Scanning microwave radiometer,Operational
820,ROSCOSMOS,Imaging multi-spectral radiometer (passive microwave),R-225,Single channel microwave radiometer,Operational
821,ROSCOSMOS,Radiometer,R-400,,Operational
822,ROSCOSMOS,Radiometer,R-600,Single channel microwave radiometer,Operational
830,ROSCOSMOS,Radiometer,RMS,Radiation measurement system,Operational
835,ROSCOSMOS,Radiometer,TV camera,,Operational
836,ROSCOSMOS,Radiometer,SILVA,,Operational
840,ROSCOSMOS,Spectro-radiometer,SROSMO,Spectroradiometer for ocean monitoring,Operational
850,ROSCOSMOS,Spectrometer,BUFS-2,Backscatter spectrometer/2,Operational
851,ROSCOSMOS,Spectrometer,BUFS-4,Backscatter spectrometer/4,Operational
855,ROSCOSMOS,Spectrometer,ISTOK-1,Infrared spectrometer,Operational
856,ROSCOSMOS,Spectrometer,SFM-2,Spectrometer to measure direct solar radiation,Operational
857,ROSCOSMOS,Spectrometer,DOPI,,Operational
858,ROSCOSMOS,Spectrometer,KGI-4,,Operational
859,ROSCOSMOS,Spectrometer,Ozon-M,,Operational
860,ROSCOSMOS,Spectrometer,RMK-2,,Operational
861,ROSCOSMOS,Atmospheric temperature and humidity sounder,MTVZA-GY,Module for temperature and humidity sounding in the atmosphere,Operational
862,ROSCOSMOS,Spectrometer,IKFS-2,Infrared Fourier spectrometer,Operational
900,NOAA,Radiometer,MAXIE,Magnetospheric atmospheric X-ray imaging experiment,Operational
901,NOAA,Radiometer,OLS,Operational linescan system,Operational
905,NOAA,Radiometer,SSM/I,Mission sensor microwave imager,Operational
906,NOAA,Radiometer,SSM/T-1,Mission sensor microwave temperature sounder,Operational
907,NOAA,Radiometer,SSM/T-2,Mission sensor microwave water vapour sounder,Operational
908,NOAA,Radiometer,SSMIS,Special sensor microwave imager sounder,Operational
910,NOAA,Radiometer,SXI,Solar X-ray imager,Operational
930,NOAA,Spectrometer,EHIC,Energetic heavy ion composition experiment,Operational
931,NOAA,Spectrometer,X-ray astronomy payload,,Operational
932,NRSCC,Imaging multi-spectral radiometer (vis/IR),IVISSR (FY-2),Improved multispectral visible and Infrared scan radiometer (5 channels),Operational
933,NRSCC,Atmospheric temperature and humidity sounder,IRAS,Infrared atmospheric sounder,Operational
934,NRSCC,Atmospheric temperature and humidity sounder,MWAS,Microwave atmospheric sounder,Operational
935,NRSCC,Atmospheric temperature and humidity sounder,IMWAS,Improved Microwave atmospheric sounder,Operational
936,NRSCC,Atmospheric temperature and humidity sounder,MWHS,Microwave humidity sounder,Operational
937,NRSCC,Imaging multi-spectral radiometer (vis/IR),MVIRS,Moderate resolution visible and infrared imaging spectroradiometer,Operational
938,NRSCC,Imaging multi-spectral radiometer (passive microwave),MWRI,Microwave radiation imager,Operational
940,ROSCOSMOS,Atmospheric temperature and humidity sounder,MTVZA-OK,Scanning microwave radiometer,Operational
941,CNES,Atmospheric temperature and humidity sounder,SAPHIR,,Operational
942,CNES,Microwave imager,MADRAS,Microwave Analysis and Detection of Rain and Atmospheric Structures,Operational
943,CNSA,Scatterometer,SCAT (on CFOSAT),Scatterometer,Operational
944,NOAA,Radar altimeter,ALT,Altimeter,Operational
945,NOAA,Earth radiation budget radiometer,TSIS,Total solar irradiance sensor,Operational
946,NOAA,Imaging multi-spectral radiometer (passive microwave),CMIS,Conical-scanning microwave imager/sounder,Operational
947,NOAA,Total and profile ozone,OMPS,Ozone mapping and profiler suite,Operational
948,NOAA,Space environment atmospheric temperature and humidity sounder,GPSOS,Global positioning system occultation sensor,Operational
949,NOAA,"Magnetic field, auroal imagery scintillation boundary",SESS,Space environmental sensor suite,Operational
950,NRSCC,Imaging multi-spectral radiometer (vis/IR),VIRR,Multispectral visible and infrared scan radiometer (10 channels),Operational
951,NRSCC,Total and profile ozone,TOM,Total ozone mapper,Operational
952,NRSCC,Total and profile ozone,OP,Ozone profiler,Operational
953,CMA,"Microwave sounding radiometer, crosstrack scanning",MWHS-2,Microwave humidity sounder-2,Operational
954,CMA,"Microwave sounding radiometer, crosstrack scanning",MWTS-2,Microwave temperature sounder-2,Operational
955,CMA,Cross-nadir scanning IR sounder,HIRAS,Hyperspectral infrared atmospheric sounder,Operational
