"No","CodeFigure_DataCategories","Name_DataCategories_en","CodeFigure_InternationalDataSubcategories","Name_InternationalDataSubcategories_en"
54.00,"3","Vertical soundings (satellite)","30","Hyperspectral temperature/humidity sounding"
55.00,"3","Vertical soundings (satellite)","40","MW temperature/humidity sounding"
56.00,"3","Vertical soundings (satellite)","50","Radio occultation sounding"
57.00,"4","Single level upper-air data (other than satellite)","0","ASDAR/ACARS (AMDAR)"
58.00,"4","Single level upper-air data (other than satellite)","1","Manual (AIREP, PIREP)"
59.00,"5","Single level upper-air data (satellite)","0","Cloud wind data (SATOB)"
60.00,"5","Single level upper-air data (satellite)","1","Cloud properties"
61.00,"6","Radar data","0","Reflectivity data"
62.00,"6","Radar data","1","Doppler wind profiles"
63.00,"6","Radar data","2","Derived products"
64.00,"6","Radar data","3","Ground radar weather (RADOB)"
65.00,"7","Synoptic features","0","Forecast tropical cyclone tracks from EPS"
66.00,"7","Synoptic features","1","Squall line"
67.00,"8","Physical/chemical constituents","0","Surface ozone"
68.00,"8","Physical/chemical constituents","1","Ozone vertical sounding"
69.00,"8","Physical/chemical constituents","2","Total ozone"
70.00,"8","Physical/chemical constituents","3","Acid rain"
71.00,"9","Dispersal and transport","0","Trajectories, analysis or forecast"
72.00,"10","Radiological data","1","Observation (RADREP)"
73.00,"10","Radiological data","2","Forecast (RADOF)"
74.00,"12","Surface data (satellite)","0","ERS-uwa"
75.00,"12","Surface data (satellite)","1","ERS-uwi"
76.00,"12","Surface data (satellite)","2","ERS-ura"
77.00,"12","Surface data (satellite)","3","ERS-uat"
78.00,"12","Surface data (satellite)","4","SSM/I radiometer"
79.00,"12","Surface data (satellite)","5","Quikscat"
80.00,"12","Surface data (satellite)","6","Surface temp./radiation (SATOB)"
81.00,"12","Surface data (satellite)","7","ASCAT data"
82.00,"12","Surface data (satellite)","8","Soil moisture"
83.00,"12","Surface data (satellite)","9","Normalized differential vegetation index (NDVI)"
84.00,"12","Surface data (satellite)","10","Normalized radar backscatter"
85.00,"12","Surface data (satellite)","11","Surface emissivity"
86.00,"12","Surface data (satellite)","12","Sea-surface temperature"
87.00,"12","Surface data (satellite)","13","Precipitation"
88.00,"21","Radiances (satellite measured)","0","Earth radiation budget"
89.00,"21","Radiances (satellite measured)","5","Cross-track infrared sounder"
90.00,"21","Radiances (satellite measured)","6","Advanced technology microwave sounder"
91.00,"21","Radiances (satellite measured)","7","Visible/infrared imager radiometer suite"
92.00,"22","Radar (satellite) but not altimeter and scatterometer","0","Cloud and precipitation radar"
93.00,"22","Radar (satellite) but not altimeter and scatterometer","1","Synthetic aperture radar"
94.00,"23","Lidar (satellite)","0","Lidar based missions (for wind, for cloud/aerosol, for water vapour, for altimetry)"
95.00,"24","Scatterometry (satellite)","0","Wind scatterometry"
96.00,"25","Altimetry (satellite)","0","Radar altimetry"
97.00,"26","Spectrometry (satellite)","0","Cross nadir short-wave spectrometry (for chemistry)"
98.00,"26","Spectrometry (satellite)","1","Cross nadir IR spectrometry (for chemistry)"
99.00,"26","Spectrometry (satellite)","2","Limb sounding short-wave spectrometry"
100.00,"26","Spectrometry (satellite)","3","Limb sounding IR spectrometry"
101.00,"26","Spectrometry (satellite)","4","Limb sounding sub-millimetre wave spectrometry"
102.00,"30","Calibration dataset (satellite)","0","Subsetted data"
103.00,"30","Calibration dataset (satellite)","1","Collocated data"
104.00,"30","Calibration dataset (satellite)","2","On-board calibration data"
105.00,"30","Calibration dataset (satellite)","3","Bias monitoring"
106.00,"30","Calibration dataset (satellite)","4","Near-real-time correction"
107.00,"30","Calibration dataset (satellite)","5","Re-analysis correction"
108.00,"31","Oceanographic data","0","Surface observation"
109.00,"31","Oceanographic data","1","Surface observation along track (TRACKOB)"
110.00,"31","Oceanographic data","2","Spectral wave observation (WAVEOB)"
111.00,"31","Oceanographic data","3","Bathythermal observation (BATHY)"
112.00,"31","Oceanographic data","4","Subsurface floats (profile)"
113.00,"31","Oceanographic data","5","XBT/XCTD profiles (TESAC)"
114.00,"31","Oceanographic data","6","Waves reports"
115.00,"31","Oceanographic data","7","Tsunameter data"
116.00,"101","Image data (satellite)","0","Multi-purpose VIS/IR imagery"
117.00,"101","Image data (satellite)","1","Conical scanning MW imagery (intermediate frequencies)"
118.00,"101","Image data (satellite)","2","Low frequency MW imagery"
119.00,"101","Image data (satellite)","3","Ocean colour imagery"
120.00,"101","Image data (satellite)","4","Imagery with special viewing geometry"
121.00,"101","Image data (satellite)","5","Lightning imagery"
122.00,"101","Image data (satellite)","6","High-resolution short-wave imagery for land observation"
123.00,"101","Image data (satellite)","7","SMOS data"
