GRIB2_BUFR4,OriginatingGeneratingCentre_en
137-139,Reserved for other centres
140,Bolivia (Plurinational State of) (NMC)
141,Guyana (NMC)
142,Paraguay (NMC)
143,Suriname (NMC)
144,Uruguay (NMC)
145,French Guiana
146,Brazilian Navy Hydrographic Centre
147,National Commission on Space Activities (CONAE) - Argentina
148,Brazilian Department of Airspace Control - DECEA
149,Reserved for other centres
150,Antigua and Barbuda (NMC)
151,Bahamas (NMC)
152,Barbados (NMC)
153,Belize (NMC)
154,British Caribbean Territories Centre
155,San José
156,Cuba (NMC)
157,Dominica (NMC)
158,Dominican Republic (NMC)
159,El Salvador (NMC)
160,US NOAA/NESDIS
161,US NOAA Office of Oceanic and Atmospheric Research
162,Guatemala (NMC)
163,Haiti (NMC)
164,Honduras (NMC)
165,Jamaica (NMC)
166,Mexico
167,Curaçao and Sint Maarten (NMC)
168,Nicaragua (NMC)
169,Panama (NMC)
170,Saint Lucia (NMC)
171,Trinidad and Tobago (NMC)
172,French Departments in RA IV
173,US National Aeronautics and Space Administration (NASA)
174,Integrated Science Data Management/Marine Environmental Data Service (ISDM/MEDS - Canada)
175,University Corporation for Atmospheric Research (UCAR) - United States
176,Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States
177,NOAA National Ocean Service - United States
178,"Spire Global, Inc."
179-189,Reserved for other centres
190,Cook Islands (NMC)
191,French Polynesia (NMC)
192,Tonga (NMC)
193,Vanuatu (NMC)
194,Brunei Darussalam (NMC)
195,Indonesia (NMC)
196,Kiribati (NMC)
197,Federated States of Micronesia (NMC)
198,New Caledonia (NMC)
199,Niue
200,Papua New Guinea (NMC)
201,Philippines (NMC)
202,Samoa (NMC)
203,Solomon Islands (NMC)
204,National Institute of Water and Atmospheric Research (NIWA - New Zealand)
205-209,Reserved for other centres
210,Frascati (ESA/ESRIN)
211,Lannion
212,Lisboa
213,Reykjavik
214,Madrid
215,Zurich
216,Service ARGOS Toulouse
217,Bratislava
218,Budapest
219,Ljubljana
220,Warsaw
221,Zagreb
222,Albania (NMC)
223,Armenia (NMC)
224,Austria (NMC)
225,Azerbaijan (NMC)
226,Belarus (NMC)
227,Belgium (NMC)
228,Bosnia and Herzegovina (NMC)
229,Bulgaria (NMC)
230,Cyprus (NMC)
231,Estonia (NMC)
232,Georgia (NMC)
233,Dublin
234,Israel (NMC)
235,Jordan (NMC)
236,Latvia (NMC)
237,Lebanon (NMC)
238,Lithuania (NMC)
239,Luxembourg
240,Malta (NMC)
241,Monaco
242,Romania (NMC)
243,Syrian Arab Republic (NMC)
244,The former Yugoslav Republic of Macedonia (NMC)
245,Ukraine (NMC)
246,Republic of Moldova (NMC)
247,Operational Programme for the Exchange of weather RAdar information (OPERA) - EUMETNET
248,Montenegro (NMC)
249,Barcelona Dust Forecast Center
250,COnsortium for Small scale MOdelling (COSMO)
251,Meteorological Cooperation on Operational NWP (MetCoOp)
252,Max Planck Institute for Meteorology (MPI-M)
253,Reserved for other centres
254,EUMETSAT Operation Centre
255,Not to be used
256,Angola (NMC)
257,Benin (NMC)
258,Botswana (NMC)
259,Burkina Faso (NMC)
260,Burundi (NMC)
261,Cameroon (NMC)
262,Cabo Verde (NMC)
263,Central African Republic (NMC)
264,Chad (NMC)
265,Comoros (NMC)
266,Democratic Republic of the Congo (NMC)
267,Djibouti (NMC)
268,Eritrea (NMC)
269,Ethiopia (NMC)
270,Gabon (NMC)
271,Gambia (NMC)
272,Ghana (NMC)
273,Guinea (NMC)
274,Guinea-Bissau (NMC)
275,Lesotho (NMC)
276,Liberia (NMC)
277,Malawi (NMC)
278,Mali (NMC)
279,Mauritania (NMC)
280,Namibia (NMC)
281,Nigeria (NMC)
282,Rwanda (NMC)
283,Sao Tome and Principe (NMC)
284,Sierra Leone (NMC)
285,Somalia (NMC)
286,Sudan (NMC)
287,Eswatini (NMC)
288,Togo (NMC)
289,Zambia (NMC)
290,EUMETNET E-Profile
290-65534,Reserved for other centres
65535,Missing value
Not applicable,Not used
