CodeFigureForF3F3F3,Octet5GRIB1_Octet6BUFR3,OriginatingGeneratingCentres_en
243,243,Syrian Arab Republic (NMC)
244,244,The former Yugoslav Republic of Macedonia (NMC)
245,245,Ukraine (NMC)
246,246,Republic of Moldova (NMC)
247,247,Operational Programme for the Exchange of weather RAdar information (OPERA) - EUMETNET
248,248,Montenegro (NMC)
249,249,Barcelona Dust Forecast Center
250,250,COnsortium for Small scale MOdelling  (COSMO)
251,251,Meteorological Cooperation on Operational NWP (MetCoOp)
252,252,Max Planck Institute for Meteorology (MPI-M)
253,253,Reserved for other centres
254,254,EUMETSAT Operation Centre
255,255,Missing value
256-999,Not applicable,Not used
