CodeFigureForIXIIXIX,CodeFigureForBUFR,InstrumentMakeAndType_en,EquationCoefficients_a,EquationCoefficients_b,Status
841,841,"PROVOR, Sea-Bird conductivity sensor",Not applicable,Not applicable,Operational
842,842,"PROVOR, FSI conductivity sensor",Not applicable,Not applicable,Operational
843,843,"Polar Ocean Profiling System (POPS), PROVOR, SBE CTD",,,Operational
844,844,"Profiling float, ARVOR, Sea-Bird conductivity sensor",,,Operational
845,845,"Webb Research, no conductivity sensor",Not applicable,Not applicable,Operational
846,846,"Webb Research, Sea-Bird conductivity sensor",Not applicable,Not applicable,Operational
847,847,"Webb Research, FSI conductivity sensor",Not applicable,Not applicable,Operational
848,848,"APEX-EM, SBE conductivity sensor",,,Operational
849,849,"APEX_D, SBE conductivity sensor",,,Operational
850,850,"SOLO, no conductivity sensor",Not applicable,Not applicable,Operational
851,851,"SOLO, Sea-Bird conductivity sensor",Not applicable,Not applicable,Operational
852,852,"SOLO, FSI conductivity sensor",Not applicable,Not applicable,Operational
853,853,"Profiling float, SOLO2 (SCRIPPS), Sea-Bird conductivity sensor",,,Operational
854,854,"S2A, SBE conductivity sensor",,,Operational
855,855,"Profiling float, NINJA, no conductivity sensor",Not applicable,Not applicable,Operational
856,856,"Profiling float, NINJA, SBE conductivity sensor",Not applicable,Not applicable,Operational
857,857,"Profiling float, NINJA, FSI conductivity sensor",Not applicable,Not applicable,Operational
858,858,"Profiling float, NINJA, TSK conductivity sensor",Not applicable,Not applicable,Operational
859,859,"Profiling float, NEMO, no conductivity sensor",Not applicable,Not applicable,Operational
860,860,"Profiling float, NEMO, SBE conductivity sensor",Not applicable,Not applicable,Operational
861,861,"Profiling float, NEMO, FSI conductivity sensor",Not applicable,Not applicable,Operational
862,862,"SOLO_D, SBE conductivity sensor",,,Operational
863,863,"NAVIS-A, SBE conductivity sensor",,,Operational
864,864,"NINJA_D, SBE conductivity sensor",,,Operational
865,865,"NOVA, SBE conductivity sensor",,,Operational
866,866,"ALAMO, no conductivity sensor",,,Operational
867,867,"ALAMO, RBR conductivity sensor",,,Operational
868,868,"ALAMO, SBE conductivity sensor",,,Operational
869,869,Reserved,,,Operational
870,870,HM2000,Not applicable,Not applicable,Operational
871,871,COPEX,Not applicable,Not applicable,Operational
872,872,S2X,Not applicable,Not applicable,Operational
873,873,ALTO,Not applicable,Not applicable,Operational
874,874,SOLO_D_MRV,Not applicable,Not applicable,Operational
875,875,ALTO RBR,Not applicable,Not applicable,Operational
876,876,ALTO SBE,Not applicable,Not applicable,Operational
877,877,APEX RBR,Not applicable,Not applicable,Operational
878,878,ARVOR RBR,Not applicable,Not applicable,Operational
879,879,SOLO II RBR,Not applicable,Not applicable,Operational
880,880,S2A RBR,Not applicable,Not applicable,Operational
881-899,881-899,Reserved,,,Operational
900,900,Sippican LMP-5 XBT,9.727,-0.0473,Operational
901,901,"Ice-tethered Profiler (ITP), SBE CTD",,,Operational
902,902,Brooke Ocean Moving Vessel Profiler (MVP),,,Operational
903,903,Sea-Bird CTD,,,Operational
904,904,AML Oceanographic CTD,,,Operational
905,905,Falmouth Scientific CTD,,,Operational
906,906,Ocean Sensors CTD,,,Operational
907,907,Valeport CTD,,,Operational
908,908,Oceanscience MVP,,,Operational
909,909,IDRONAUT CTD,,,Operational
910,910,Sea-Bird SBE 38,,,Operational
911-994,911-994,Reserved,,,Operational
995,995,Instrument attached to marine mammals,Not applicable,Not applicable,Operational
996,996,Instrument attached to animals other than marine mammals,Not applicable,Not applicable,Operational
997-999,997-999,Reserved,,,Operational
,1000-1022,Reserved,,,Operational
,1023,Missing value,,,Operational
