Name_OriginatingCentres_en,CodeFigure_SubCentres,Name_SubCentres_en
"UK Met Office, Exeter (RSMC)",4,Maspalomas (Spain)
"UK Met Office, Exeter (RSMC)",5,ESA ERS Central Facility
"UK Met Office, Exeter (RSMC)",6,Prince Albert
"UK Met Office, Exeter (RSMC)",7,West Freugh
"UK Met Office, Exeter (RSMC)",13,Tromso
"UK Met Office, Exeter (RSMC)",21,Agenzia Spaziale Italiana (Italy)
"UK Met Office, Exeter (RSMC)",22,Centre National de la Recherche Scientifique (France)
"UK Met Office, Exeter (RSMC)",23,GeoForschungs Zentrum (Germany)
"UK Met Office, Exeter (RSMC)",24,Geodetic Observatory Pecny (Czechia)
"UK Met Office, Exeter (RSMC)",25,Institut d'Estudis Espacials de Catalunya (Spain)
"UK Met Office, Exeter (RSMC)",26,Federal Office of Topography (Switzerland)
"UK Met Office, Exeter (RSMC)",27,Nordic Commission of Geodesy (Norway)
"UK Met Office, Exeter (RSMC)",28,Nordic Commission of Geodesy (Sweden)
"UK Met Office, Exeter (RSMC)",29,Institute Géographique National (France) - Service de géodésie
"UK Met Office, Exeter (RSMC)",30,Bundesamt für Kartographie und Geodäsie (Germany)
"UK Met Office, Exeter (RSMC)",31,Institute of Engineering Satellite Surveying and Geodesy (United Kingdom)
"UK Met Office, Exeter (RSMC)",32,Joint Operational Meteorology and Oceanography Centre (JOMOC)
"UK Met Office, Exeter (RSMC)",33,Koninklijk Nederlands Meteorologisch Institut (Netherlands)
"UK Met Office, Exeter (RSMC)",34,Nordic GPS Atmospheric Analysis centre (Sweden)
"UK Met Office, Exeter (RSMC)",35,Instituto Geografico Nacional de España (Spain)
"UK Met Office, Exeter (RSMC)",36,Met Éireann (Ireland)
"UK Met Office, Exeter (RSMC)",37,Royal Observatory of Belgium (Belgium)
Offenbach (RSMC),10,POLARA (Polarimetric Radar Algorithms instance)
Offenbach (RSMC),64,Bundeswehr Geoinformation Office (BGIO)
Offenbach (RSMC),110,NowCast mobile (Lightning data)
Offenbach (RSMC),221,"Schleswig-Holstein, Traffic Operations Computing Centre (TOCC) Kiel/Neumünster"
Offenbach (RSMC),222,"Hamburg, TOCC Hamburg"
Offenbach (RSMC),223,"Niedersachsen, TOCC Hannover"
Offenbach (RSMC),224,Austria (NMC)
Offenbach (RSMC),225,"Nordrhein-Westfalen, TOCC Kamen Leverkusen"
Offenbach (RSMC),226,"Hessen, TOCC Rüsselsheim"
Offenbach (RSMC),227,"Rheinland-Pfalz, TOCC Koblenz"
Offenbach (RSMC),228,"Baden-Württemberg, TOCC Ludwigsburg"
Offenbach (RSMC),229,"Bayern, TOCC Freimann"
Offenbach (RSMC),230,"Saarland, TOCC Rohrbach"
Offenbach (RSMC),231,"Bayern, Autobahn directorate Nordbayern"
Offenbach (RSMC),232,"Brandenburg, TOCC Stolpe"
Offenbach (RSMC),233,"Mecklenburg-Vorpommern, TOCC Malchow"
Offenbach (RSMC),234,"Sachsen, TOCC Dresden"
Offenbach (RSMC),235,"Sachsen-Anhalt, TOCC Halle"
Offenbach (RSMC),236,"Thüringen, TOCC Erfurt"
Offenbach (RSMC),237,EasyWay - Meteotrans
Offenbach (RSMC),254,EUMETSAT
Rome (RSMC),101,Albania (NMC)
Rome (RSMC),102,National Research Council/Institute of Atmospheric Sciences and Climate (CNR-ISAC)
Toulouse (RSMC),200,Institut National de l'Environnement Industriel et des Risques (France)
Toulouse (RSMC),201,Rheinisches Institut für Umweltforschung an der Universität zu Köln E.V. (Germany)
Toulouse (RSMC),202,Institut Français de Recherche pour l'Exploitation de la Mer
Toulouse (RSMC),203,Aarhus University (Denmark)
Toulouse (RSMC),204,Institute of Environmental Protection - National Research Institute (Poland)
Prague (RTH),1,Solar and Ozone Observatory Hradec Kralove
Athens,1,Cyprus (NMC)
Belgium (NMC),1,Luxembourg (NMC)
COSMO (COnsortium for Small scale MOdelling),76,Roshydromet (Russian Federation)
COSMO (COnsortium for Small scale MOdelling),78,Deutscher Wetterdienst (Germany)
COSMO (COnsortium for Small scale MOdelling),80,Ufficio Generale Spazio Aereo e Meteorologia (Italy)
COSMO (COnsortium for Small scale MOdelling),96,Hellenic National Meteorological Service (Greece)
COSMO (COnsortium for Small scale MOdelling),215,MeteoSwiss (Switzerland)
COSMO (COnsortium for Small scale MOdelling),220,Institute of Meteorology and Water Management (Poland)
COSMO (COnsortium for Small scale MOdelling),242,National Meteorological Administration (Romania)
EUMETSAT Operation Centre,10,Tromso (Norway)
EUMETSAT Operation Centre,20,Maspalomas (Spain)
EUMETSAT Operation Centre,30,Kangerlussuaq (Greenland)
EUMETSAT Operation Centre,40,Edmonton (Canada)
EUMETSAT Operation Centre,50,Bedford (Canada)
EUMETSAT Operation Centre,60,Gander (Canada)
EUMETSAT Operation Centre,70,Monterey (United States)
EUMETSAT Operation Centre,80,Wallops Island (United States)
EUMETSAT Operation Centre,90,Gilmor Creek (United States)
EUMETSAT Operation Centre,100,Athens (Greece)
EUMETSAT Operation Centre,120,"Ewa Beach, Hawaii"
EUMETSAT Operation Centre,125,"Ford Island, Hawaii"
EUMETSAT Operation Centre,130,"Miami, Florida"
EUMETSAT Operation Centre,140,Lannion (France)
EUMETSAT Operation Centre,150,Svalbard (Norway)
EUMETSAT Operation Centre,170,St Denis (La Réunion)
EUMETSAT Operation Centre,180,Moscow
EUMETSAT Operation Centre,190,Muscat
EUMETSAT Operation Centre,200,Khabarovsk
EUMETSAT Operation Centre,210,Novosibirsk
